	6-7-9	6-7-8-2	6-7-8-3	6-1
cell1	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell2	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell3	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell4	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell5	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell6	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell7	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell8	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell9	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell10	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell11	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell12	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell13	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell14	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell15	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell16	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell17	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell18	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell19	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell20	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell21	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell22	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell23	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell24	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell25	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell26	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell27	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell28	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell29	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell30	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell31	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell32	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell33	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell34	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell35	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell36	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell37	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell38	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell39	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell40	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell41	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell42	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell43	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell44	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell45	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell46	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell47	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell48	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell49	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell50	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell51	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell52	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell53	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell54	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell55	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell56	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell57	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell58	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell59	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell60	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell61	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell62	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell63	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell64	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell65	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell66	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell67	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell68	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell69	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell70	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell71	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell72	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell73	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell74	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell75	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell76	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell77	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell78	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell79	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell80	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell81	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell82	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell83	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell84	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
