donor,model,fixed_terminal,n_macrostates,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,n_terminal_states,n_macrostates
donor2,multiomics,False,4,hard,0.884503558443749,True,0.9085837650339867,True,,,4
donor2,multiomics,False,6,hard,0.8673598949340303,True,0.7044664208849896,True,,,6
donor2,multiomics,False,8,hard,0.8441385032053691,True,0.6954948779288701,True,,,8
donor2,multiomics,False,10,hard,0.8575865612036837,True,0.5467064139448599,True,,,10
donor2,multiomics,False,12,hard,0.8616147556229454,True,0.5492837922512972,True,,,10
donor2,multiomics,False,14,hard,0.8665129926490337,True,0.5919809603114637,True,,,10
donor2,multiomics,False,16,hard,0.8573747186111353,True,0.5897632642883236,True,,,10
donor2,multiomics,False,18,hard,0.857684779985863,True,0.5585539527629945,True,,,10
donor1,rna,True,4,hard,0.9341792722843133,True,0.8474803640442797,True,0.07758577469610341,0.4785057432877554,
donor1,rna,False,4,hard,0.9518884987199476,True,0.9532602508340452,True,,,4
donor1,rna,False,6,hard,0.9528308276132192,True,0.9233102560573843,True,,,6
donor1,rna,False,8,hard,0.942411581934949,True,0.902015579315631,True,,,8
donor1,rna,False,10,hard,0.9342745214739142,True,0.8752821885247009,True,,,10
donor2,multiomics,True,4,hard,0.7252246857192275,True,0.8077282136326817,True,0.10993939548291226,0.5372033236402932,
donor2,rna,False,4,hard,0.6939619429420698,True,0.6514698780036903,True,,,4
donor2,rna,False,6,hard,0.7854295661085186,True,0.8091626648921494,True,,,6
donor2,rna,False,8,hard,0.8752199005139484,True,0.8969024534577029,True,,,8
donor2,rna,False,10,hard,0.8874665938339551,True,0.8990509119319245,True,,,10
donor2,rna,False,12,hard,0.8783886086657912,True,0.8936548060332619,True,,,11
donor2,rna,False,14,hard,0.8861100991995896,True,0.8991680324316826,True,,,10
donor2,rna,False,16,hard,0.8858697231054736,True,0.8990154084561138,True,,,10
donor2,rna,False,18,hard,0.885213011233519,True,0.9009971370522651,True,,,10
donor2,rna,True,4,hard,0.6457066497943614,True,0.6559020067343367,True,0.05477640685700404,0.42044185517112853,
