code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.1_0.1_303030_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,4.476497376999998,22.64738154411316,1.1562512779999992,21.165163278579712
phyla3_0.1_0.1_303030_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,4.898299785999999,21.121314525604248,1.2435584380000009,20.117821216583252
phyla3_0.1_0.1_303030_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,4.275887340999997,22.891391277313232,1.1671330669999982,21.87913942337036
phyla3_0.1_0.1_303030_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,4.148775879000006,22.63531231880188,1.2949430530000043,21.795669078826904
phyla3_0.1_0.1_303030_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,4.7915592219999965,24.26029586791992,1.2101720060000003,23.31434535980225
phyla3_0.1_0.1_303030_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,6.53628849599999,24.315396785736084,1.3193361709999962,23.04697561264038
phyla3_0.1_0.1_303030_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,4.354009955999999,22.086524963378903,1.2156533870000032,21.042575120925903
phyla3_0.1_0.1_303030_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,4.922824450999997,22.629692554473877,1.2935936450000014,21.631587743759155
phyla3_0.1_0.1_303030_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,7.379337674999988,30.838963270187374,1.240560090999992,28.000269889831543
phyla3_0.1_0.1_303050_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,4.646951549000008,28.06359052658081,1.431490198000006,27.000624418258667
phyla3_0.1_0.1_303050_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,4.810289705999992,26.654767513275143,1.3615540249999896,26.012387990951535
phyla3_0.1_0.1_303050_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,5.115626856999995,25.447546005249023,1.287764334000002,23.288775205612183
phyla3_0.1_0.1_303050_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,5.443604990000011,32.14295506477356,1.7905106790000218,31.21282315254211
phyla3_0.1_0.1_303050_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,4.891640518999992,28.730612993240356,1.3737004090000084,27.436050415039062
phyla3_0.1_0.1_303050_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,5.790121277999987,27.11156392097473,1.3710128740000016,25.500196933746334
phyla3_0.1_0.1_303050_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,5.170037597999993,29.653427839279175,1.2681193399999984,28.290279865264893
phyla3_0.1_0.1_303050_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,50,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,6.552663338000002,27.369728326797485,1.3600172840000084,24.94930934906006
phyla3_0.1_0.1_303050_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,50,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,4.781753807000001,31.641363859176636,1.2243647120000103,30.429987907409668
phyla3_0.1_0.1_303070_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,70,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,3.87835455299998,27.48292827606201,1.3456194579999874,26.762619256973267
phyla3_0.1_0.1_303070_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,70,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,5.48802723899999,30.31585049629211,1.2998524630000077,28.91748642921448
phyla3_0.1_0.1_303070_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,70,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,4.5273695930000315,30.235790252685547,1.380937218000014,28.681098461151123
phyla3_0.1_0.1_303070_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,70,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,5.296382797000007,28.34741449356079,1.416692822000016,27.123410940170288
phyla3_0.1_0.1_303070_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,70,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,5.750729634999971,31.734370708465576,1.3475618169999848,29.579802989959717
phyla3_0.1_0.1_303070_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,70,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,7.814062535000005,27.193787574768063,1.3503483480000114,24.36861300468445
phyla3_0.1_0.1_303070_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,70,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,4.826177814999994,28.34175205230713,1.3165522609999698,27.24032831192017
phyla3_0.1_0.1_303070_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,70,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,4.63268192999999,30.786338567733765,1.3084838810000292,29.67225694656372
phyla3_0.1_0.1_303070_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,70,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,5.223868526999979,27.422537326812744,1.3320479299999874,25.998693227767944
phyla3_0.1_0.1_3030100_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,100,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,5.4966008739999666,30.363906145095825,1.2937221450000038,28.066153287887573
phyla3_0.1_0.1_3030100_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,100,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,6.425538432999986,31.104745149612427,1.3939253749999807,28.841180086135864
phyla3_0.1_0.1_3030100_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,100,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,5.93942200500004,31.820122003555294,1.3138520130000302,29.330384731292725
