albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.165902111173249,1.3179779751163493e-07,,,0.3124153578534151,4.4355276992380915e-24,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.5570059102288081,1.4482862265291347e-82,,,0.7373113762625207,3.422919297084163e-172,0.25515972648125923,0.4837597897889558
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.18013633508734805,9.678270213661294e-09,,,0.7178318872144676,4.0238692620428734e-159,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.6813654164799231,2.0746352336602998e-137,,,0.8776325473155819,5.445e-321,0.2654845141485361,0.4987029639076606
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.16875477665713515,7.945315673281065e-08,,,0.7095839031642448,6.463623911937313e-154,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.6865798869133056,2.5635714588762316e-140,,,0.8781049597669784,9e-322,0.2709487406350723,0.5068300512764247
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.1695794093121229,6.852945851059769e-08,,,0.3194556759322999,3.685311681231361e-25,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.5555240110575888,4.779501687283338e-82,,,0.7371748473492328,4.2662849211141597e-172,0.2533924351317021,0.4808876175720589
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.17503733991122114,2.5283301361403666e-08,,,0.7155950973058999,1.083356798419551e-157,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.679806620402802,1.4945942128263812e-136,,,0.8766302929668011,2.44543e-319,0.26474386275672024,0.49750627677892645
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.17065786712408348,5.641568171482726e-08,,,0.7200730080719167,1.4378861322116352e-160,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.6851833098348837,1.5621180510823976e-139,,,0.8772924271519413,1.987e-320,0.2702821300800565,0.5057350803412274
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.17039916016893053,5.911716885969536e-08,,,0.3197156220174692,3.3575681622250063e-25,,
