albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.1,0.1,rna,False,30,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.6537995762703661,5.415852419033523e-123,,,0.8233932469581806,8.363518620555968e-248,,
phyla5,1000,GRN_100,0.1,0.1,rna,True,30,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.7257503503956476,2.6791135895340978e-164,,,0.708711775447715,2.239988046758238e-153,0.1859605946457274,0.3633661243042362
phyla5,1000,GRN_100,0.1,0.1,rna,False,30,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.6565868866452365,2.212679420176819e-124,,,0.8243557135526027,7.111765042292787e-249,,
phyla5,1000,GRN_100,0.1,0.1,rna,True,30,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.7353157345723857,8.445630312031371e-171,,,0.7108337055325347,1.080070531679937e-154,0.1811323019169487,0.3603343117406817
phyla5,1000,GRN_100,0.1,0.1,rna,False,30,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.6567661696817024,1.7992256016465946e-124,,,0.8230464971570318,2.0250369101369337e-247,,
phyla5,1000,GRN_100,0.1,0.1,rna,True,30,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.7370832474992005,4.945291360024781e-172,,,0.709199985238591,1.1177229502703449e-153,0.17554955535856315,0.353359475429885
phyla5,1000,GRN_100,0.1,0.1,rna,False,30,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.6550315925210137,1.3232692804321633e-123,,,0.8232796901449592,1.117511373728012e-247,,
phyla5,1000,GRN_100,0.1,0.1,rna,True,30,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7265190626285586,8.236670790824334e-165,,,0.710676196250693,1.3539633723565424e-154,0.1956107862828022,0.3750338246721964
phyla5,1000,GRN_100,0.1,0.1,rna,False,30,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.6567445467471235,1.8446901793529517e-124,,,0.8244566483515783,5.487102610952077e-249,,
phyla5,1000,GRN_100,0.1,0.1,rna,True,30,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7347741301427803,2.005828319447225e-170,,,0.7110121121924186,8.359780532426404e-155,0.18297518311414174,0.36289907661374093
